elapsed_sec,gate_accuracy,gate_loss,num_gate_train_samples,positive_ratio,step,total_gate_train_samples
292.25528580509126,0.675,0.5228676795959473,40,0.675,4023,161120
292.31419672910124,0.6764705882352942,0.577178418636322,34,0.6764705882352942,4024,161154
292.37331254407763,0.7777777777777778,0.49356508255004883,36,0.7777777777777778,4025,161190
292.43211359204724,0.7674418604651163,0.46805810928344727,43,0.7674418604651163,4026,161233
292.49087255401537,0.7368421052631579,0.4718663990497589,38,0.7368421052631579,4027,161271
292.54974869219586,0.8529411764705882,0.4195603132247925,34,0.8529411764705882,4028,161305
292.6092449319549,0.8913043478260869,0.3206762671470642,46,0.8913043478260869,4029,161351
292.66829702304676,0.717391304347826,0.5404677987098694,46,0.717391304347826,4030,161397
292.72729187784716,0.7666666666666667,0.5338340997695923,30,0.7666666666666667,4031,161427
292.78635444305837,0.8857142857142857,0.43297451734542847,35,0.8857142857142857,4032,161462
292.84513286314905,0.8235294117647058,0.47146663069725037,34,0.8235294117647058,4033,161496
292.9041718658991,0.6111111111111112,0.5912807583808899,36,0.6111111111111112,4034,161532
292.962695654016,0.7407407407407407,0.535620927810669,54,0.7407407407407407,4035,161586
293.0214119697921,0.7692307692307693,0.5443412661552429,39,0.7692307692307693,4036,161625
293.07990569388494,0.8571428571428571,0.3421255946159363,35,0.8571428571428571,4037,161660
293.1388128157705,0.7906976744186046,0.45863208174705505,43,0.7906976744186046,4038,161703
293.19802782777697,0.9148936170212766,0.2880955934524536,47,0.9148936170212766,4039,161750
293.2573141697794,0.7777777777777778,0.46784359216690063,36,0.7777777777777778,4040,161786
293.31640296196565,0.696969696969697,0.5295475125312805,33,0.696969696969697,4041,161819
293.37546134600416,0.8,0.3806983530521393,35,0.8,4042,161854
293.4346404261887,0.6818181818181818,0.49080580472946167,44,0.6818181818181818,4043,161898
293.493311970029,0.8125,0.43145811557769775,32,0.8125,4044,161930
293.5523282471113,0.6774193548387096,0.6198537349700928,31,0.6774193548387096,4045,161961
293.61204765504226,0.8,0.39341822266578674,45,0.8,4046,162006
293.6708927107975,0.825,0.42540937662124634,40,0.825,4047,162046
293.73035315983,0.7631578947368421,0.4780520796775818,38,0.7631578947368421,4048,162084
293.7896849899553,0.6818181818181818,0.6224640011787415,44,0.6818181818181818,4049,162128
293.85824598697945,0.7916666666666666,0.40854060649871826,48,0.7916666666666666,4050,162176
293.9395607751794,0.7708333333333334,0.5058876872062683,48,0.75,4051,162224
294.01335628982633,0.8421052631578947,0.3425854444503784,38,0.8421052631578947,4052,162262
294.0877234018408,0.7631578947368421,0.5760401487350464,38,0.7631578947368421,4053,162300
294.1781644169241,0.6410256410256411,0.6750233769416809,39,0.6666666666666666,4054,162339
294.2693396648392,0.7906976744186046,0.4397687613964081,43,0.7674418604651163,4055,162382
294.3606521910988,0.8918918918918919,0.36022281646728516,37,0.8918918918918919,4056,162419
294.45092716580257,0.7254901960784313,0.5200159549713135,51,0.7450980392156863,4057,162470
294.54303906299174,0.8648648648648649,0.4031091034412384,37,0.8648648648648649,4058,162507
294.63372818985954,0.7948717948717948,0.49782896041870117,39,0.7948717948717948,4059,162546
294.69858273305,0.8157894736842105,0.43451163172721863,38,0.8421052631578947,4060,162584
294.7580587551929,0.7916666666666666,0.3902571201324463,48,0.7916666666666666,4061,162632
294.81788814719766,0.8125,0.41919127106666565,32,0.8125,4062,162664
294.89256711211056,0.7948717948717948,0.3882805407047272,39,0.7948717948717948,4063,162703
294.9765129298903,0.8846153846153846,0.3108779191970825,26,0.8846153846153846,4064,162729
295.0529165281914,0.8461538461538461,0.32457444071769714,39,0.8461538461538461,4065,162768
295.14245491474867,0.8857142857142857,0.3606843650341034,35,0.8857142857142857,4066,162803
295.23267853679135,0.7058823529411765,0.4280613660812378,34,0.7058823529411765,4067,162837
295.3228337811306,0.7333333333333333,0.547336995601654,30,0.7333333333333333,4068,162867
295.40951486397535,0.8421052631578947,0.37841129302978516,38,0.8421052631578947,4069,162905
295.4977429048158,0.7755102040816326,0.48361220955848694,49,0.7755102040816326,4070,162954
295.57910823309794,0.7777777777777778,0.5132644176483154,45,0.7777777777777778,4071,162999
295.6666798889637,0.8125,0.41604048013687134,32,0.8125,4072,163031
295.72832316486165,0.8181818181818182,0.3997654318809509,33,0.8181818181818182,4073,163064
295.78785428078845,0.8108108108108109,0.4335004985332489,37,0.8108108108108109,4074,163101
295.8476300248876,0.7948717948717948,0.5353338122367859,39,0.7948717948717948,4075,163140
295.92879751091823,0.926829268292683,0.34448814392089844,41,0.926829268292683,4076,163181
296.0125393560156,0.8181818181818182,0.38313889503479004,55,0.8181818181818182,4077,163236
296.08558048307896,0.8055555555555556,0.4126836061477661,36,0.8055555555555556,4078,163272
296.1755010788329,0.7959183673469388,0.3945728540420532,49,0.7959183673469388,4079,163321
296.267399395816,0.8723404255319149,0.36317190527915955,47,0.8723404255319149,4080,163368
296.3586054700427,0.918918918918919,0.2619376480579376,37,0.918918918918919,4081,163405
296.44930287403986,0.75,0.44445618987083435,40,0.75,4082,163445
296.53935763891786,0.6764705882352942,0.6165058016777039,34,0.6764705882352942,4083,163479
296.6295583550818,0.8,0.523692786693573,45,0.8,4084,163524
296.6944906418212,0.7222222222222222,0.515519917011261,36,0.7222222222222222,4085,163560
296.754196473863,0.7435897435897436,0.5263439416885376,39,0.7435897435897436,4086,163599
296.81416228879243,0.8484848484848485,0.2899875044822693,33,0.8484848484848485,4087,163632
296.87395336385816,0.7380952380952381,0.42002588510513306,42,0.7380952380952381,4088,163674
296.95586237777025,0.7209302325581395,0.5879995226860046,43,0.7209302325581395,4089,163717
297.0392391271889,0.65625,0.5677299499511719,32,0.65625,4090,163749
297.11103676399216,0.8947368421052632,0.34927067160606384,38,0.8947368421052632,4091,163787
297.20167052187026,0.7954545454545454,0.37966516613960266,44,0.7954545454545454,4092,163831
297.29175787977874,0.7948717948717948,0.5166414380073547,39,0.7948717948717948,4093,163870
297.3826729077846,0.6590909090909091,0.6924120187759399,44,0.6363636363636364,4094,163914
297.4733133078553,0.78125,0.43584728240966797,32,0.78125,4095,163946
297.56496588513255,0.868421052631579,0.33200880885124207,38,0.868421052631579,4096,163984
297.6552117569372,0.8378378378378378,0.4329938292503357,37,0.8378378378378378,4097,164021
297.7195748370141,0.7954545454545454,0.4262075424194336,44,0.7727272727272727,4098,164065
297.77889175200835,0.7352941176470589,0.6097406148910522,34,0.7352941176470589,4099,164099
297.8382630790584,0.8,0.39633581042289734,40,0.8,4100,164139
297.8983788220212,0.8181818181818182,0.44494515657424927,33,0.8181818181818182,4101,164172
297.98366564977914,0.696969696969697,0.5654430985450745,33,0.696969696969697,4102,164205
298.0638382998295,0.8837209302325582,0.39026734232902527,43,0.8837209302325582,4103,164248
298.13676788285375,0.868421052631579,0.4071328341960907,38,0.8421052631578947,4104,164286
298.22708459896967,0.7916666666666666,0.40494295954704285,48,0.7916666666666666,4105,164334
298.3190681799315,0.8048780487804879,0.3744875192642212,41,0.8048780487804879,4106,164375
298.4093282427639,0.7567567567567568,0.5349467396736145,37,0.7567567567567568,4107,164412
298.5004197470844,0.725,0.4908606708049774,40,0.725,4108,164452
298.59097524918616,0.7352941176470589,0.4370001256465912,34,0.7352941176470589,4109,164486
298.6816004049033,0.7586206896551724,0.5465129017829895,29,0.7586206896551724,4110,164515
298.7456461680122,0.7804878048780488,0.43895021080970764,41,0.7804878048780488,4111,164556
298.8048881138675,0.8611111111111112,0.32393959164619446,36,0.8611111111111112,4112,164592
298.8640915658325,0.7073170731707317,0.4768896996974945,41,0.7073170731707317,4113,164633
298.9237063629553,0.5952380952380952,0.5314903259277344,42,0.5952380952380952,4114,164675
299.0013130288571,0.8378378378378378,0.4443458020687103,37,0.8378378378378378,4115,164712
299.0831081219949,0.7894736842105263,0.4694395959377289,38,0.7894736842105263,4116,164750
299.15742159215733,0.7291666666666666,0.5931531190872192,48,0.7291666666666666,4117,164798
299.24448220198974,0.7209302325581395,0.4797247052192688,43,0.7209302325581395,4118,164841
299.3272030549124,0.7608695652173914,0.505854070186615,46,0.7608695652173914,4119,164887
299.4222911261022,0.8571428571428571,0.48331233859062195,35,0.8571428571428571,4120,164922
299.5083792479709,0.825,0.461369127035141,40,0.825,4121,164962
299.59422124084085,0.6857142857142857,0.5348169803619385,35,0.6857142857142857,4122,164997
299.6803004699759,0.7297297297297297,0.5906363725662231,37,0.7567567567567568,4123,165034
299.77013693284243,0.7631578947368421,0.5069552659988403,38,0.7631578947368421,4124,165072
299.8305234462023,0.85,0.39581385254859924,40,0.825,4125,165112
299.8893568231724,0.7708333333333334,0.48262131214141846,48,0.7708333333333334,4126,165160
299.94826640887186,0.7222222222222222,0.48455482721328735,36,0.7222222222222222,4127,165196
300.03064529178664,0.7368421052631579,0.5062053203582764,38,0.7368421052631579,4128,165234
300.1139652710408,0.7428571428571429,0.500149667263031,35,0.7428571428571429,4129,165269
300.1861216397956,0.8043478260869565,0.4458571672439575,46,0.8043478260869565,4130,165315
300.2766691399738,0.6666666666666666,0.5587834119796753,39,0.6666666666666666,4131,165354
300.36872575012967,0.6428571428571429,0.5736508369445801,42,0.6428571428571429,4132,165396
300.45762088894844,0.7647058823529411,0.5187984108924866,51,0.7647058823529411,4133,165447
300.54831641120836,0.7954545454545454,0.4614037275314331,44,0.7954545454545454,4134,165491
300.6386992437765,0.7894736842105263,0.48581549525260925,57,0.7894736842105263,4135,165548
300.73087093699723,0.7619047619047619,0.4451889991760254,63,0.7777777777777778,4136,165611
300.7955836299807,0.7954545454545454,0.4945047199726105,44,0.7954545454545454,4137,165655
300.8561145430431,0.8333333333333334,0.3699200451374054,42,0.9047619047619048,4138,165697
300.9147049160674,0.7435897435897436,0.49942925572395325,39,0.7692307692307693,4139,165736
300.98090899409726,0.7608695652173914,0.46374523639678955,46,0.782608695652174,4140,165782
301.06517416378483,0.8181818181818182,0.43473976850509644,44,0.8181818181818182,4141,165826
301.14498845720664,0.8604651162790697,0.37841087579727173,43,0.8604651162790697,4142,165869
301.2187735028565,0.7352941176470589,0.5362010598182678,34,0.7352941176470589,4143,165903
301.3094880739227,0.8780487804878049,0.3697046935558319,41,0.9024390243902439,4144,165944
301.399761763867,0.7647058823529411,0.5021153092384338,51,0.7647058823529411,4145,165995
301.49044804880396,0.8064516129032258,0.376125693321228,31,0.8064516129032258,4146,166026
301.5808457629755,0.8571428571428571,0.3418315351009369,42,0.8571428571428571,4147,166068
301.6714391359128,0.7692307692307693,0.49062103033065796,39,0.7692307692307693,4148,166107
301.76058833906427,0.6666666666666666,0.5682324171066284,39,0.6666666666666666,4149,166146
301.82207139302045,0.7948717948717948,0.4779863655567169,39,0.7948717948717948,4150,166185
301.881315888837,0.8055555555555556,0.4394281208515167,36,0.7777777777777778,4151,166221
301.93996901391074,0.8723404255319149,0.46439945697784424,47,0.851063829787234,4152,166268
302.02219755901024,0.8888888888888888,0.28680992126464844,45,0.8888888888888888,4153,166313
302.10618010209873,0.7857142857142857,0.3878481686115265,42,0.7857142857142857,4154,166355
302.17745047807693,0.7837837837837838,0.547466516494751,37,0.7837837837837838,4155,166392
302.26740144286305,0.7346938775510204,0.5043123364448547,49,0.7346938775510204,4156,166441
302.3592423358932,0.75,0.5346169471740723,40,0.75,4157,166481
302.44916003989056,0.76,0.5222640037536621,50,0.76,4158,166531
302.5397504330613,0.7027027027027027,0.5183227062225342,37,0.7027027027027027,4159,166568
302.62899172399193,0.6923076923076923,0.5927009582519531,39,0.6923076923076923,4160,166607
302.71902374504134,0.7222222222222222,0.5865159630775452,36,0.7222222222222222,4161,166643
302.78683753777295,0.803921568627451,0.44634899497032166,51,0.803921568627451,4162,166694
302.8459999738261,0.84,0.4147658348083496,50,0.84,4163,166744
302.9052615817636,0.8333333333333334,0.3686613142490387,36,0.8333333333333334,4164,166780
302.97549815895036,0.6458333333333334,0.6313316822052002,48,0.6458333333333334,4165,166828
303.0559592489153,0.7567567567567568,0.48805078864097595,37,0.7567567567567568,4166,166865
303.13413446908817,0.8214285714285714,0.4101252853870392,56,0.8214285714285714,4167,166921
303.20239957096055,0.8913043478260869,0.30020302534103394,46,0.8913043478260869,4168,166967
303.29368358291686,0.6595744680851063,0.5465517640113831,47,0.6595744680851063,4169,167014
303.383785428945,0.7317073170731707,0.4924578070640564,41,0.7560975609756098,4170,167055
303.47344858478755,0.9473684210526315,0.34280097484588623,38,0.9473684210526315,4171,167093
303.5635397778824,0.8333333333333334,0.39094847440719604,42,0.8333333333333334,4172,167135
303.65398217597976,0.6875,0.5860476493835449,48,0.6666666666666666,4173,167183
303.74425760284066,0.8947368421052632,0.3670360743999481,38,0.868421052631579,4174,167221
303.8104042802006,0.78125,0.45388105511665344,32,0.78125,4175,167253
303.87055952008814,0.8723404255319149,0.38616943359375,47,0.8723404255319149,4176,167300
303.92959949187934,0.7560975609756098,0.523513674736023,41,0.7560975609756098,4177,167341
304.00749587174505,0.8,0.4934306740760803,45,0.7555555555555555,4178,167386
304.08774812798947,0.717948717948718,0.5456675291061401,39,0.6923076923076923,4179,167425
304.1629367619753,0.5208333333333334,0.7212711572647095,48,0.5208333333333334,4180,167473
304.23998255096376,0.8214285714285714,0.42541059851646423,28,0.8214285714285714,4181,167501
304.32569949002936,0.675,0.48058101534843445,40,0.7,4182,167541
304.411733310204,0.8809523809523809,0.3744390308856964,42,0.8571428571428571,4183,167583
304.5017805811949,0.7073170731707317,0.5774343609809875,41,0.7073170731707317,4184,167624
304.59106740681455,0.6923076923076923,0.5482304096221924,39,0.6923076923076923,4185,167663
304.67950664274395,0.875,0.32454657554626465,40,0.875,4186,167703
304.769617726095,0.78125,0.45411574840545654,32,0.78125,4187,167735
304.83630688814446,0.7555555555555555,0.49678486585617065,45,0.7555555555555555,4188,167780
304.8961496488191,0.8148148148148148,0.3943704068660736,27,0.8148148148148148,4189,167807
304.95522642182186,0.8222222222222222,0.4214482009410858,45,0.8222222222222222,4190,167852
305.02781390212476,0.7674418604651163,0.45363518595695496,43,0.7906976744186046,4191,167895
305.10949008120224,0.7142857142857143,0.54682856798172,49,0.7346938775510204,4192,167944
305.18775764713064,0.7941176470588235,0.4667168855667114,34,0.7647058823529411,4193,167978
305.26267732074484,0.7441860465116279,0.44239187240600586,43,0.7441860465116279,4194,168021
305.35039060609415,0.775,0.4647734761238098,40,0.775,4195,168061
305.4412866309285,0.8695652173913043,0.39523041248321533,46,0.8695652173913043,4196,168107
305.53156724991277,0.7368421052631579,0.4768102467060089,38,0.7631578947368421,4197,168145
305.6223979811184,0.7096774193548387,0.5613749623298645,31,0.7096774193548387,4198,168176
305.7124768001959,0.7872340425531915,0.5225298404693604,47,0.7872340425531915,4199,168223
305.8000847660005,0.8703703703703703,0.39903733134269714,54,0.8703703703703703,4200,168277
305.8618767429143,0.8529411764705882,0.5152009129524231,34,0.8529411764705882,4201,168311
305.9213247168809,0.6341463414634146,0.5432342886924744,41,0.6341463414634146,4202,168352
305.984386918135,0.6842105263157895,0.4816136062145233,38,0.6842105263157895,4203,168390
306.0657091587782,0.7428571428571429,0.5712123513221741,35,0.7428571428571429,4204,168425
306.14843311998993,0.8409090909090909,0.3405385911464691,44,0.8409090909090909,4205,168469
306.21909760916606,0.7450980392156863,0.5773884654045105,51,0.7450980392156863,4206,168520
306.30869624903426,0.8205128205128205,0.37813249230384827,39,0.8205128205128205,4207,168559
306.40077499486506,0.875,0.3669721484184265,40,0.875,4208,168599
306.4914828040637,0.8163265306122449,0.362790584564209,49,0.8163265306122449,4209,168648
306.58166468981653,0.9130434782608695,0.2890916168689728,46,0.9130434782608695,4210,168694
306.6718833227642,0.926829268292683,0.3563520312309265,41,0.926829268292683,4211,168735
306.7612969931215,0.7317073170731707,0.5662334561347961,41,0.7560975609756098,4212,168776
306.82717500720173,0.6176470588235294,0.6330200433731079,34,0.6176470588235294,4213,168810
306.88599625974894,0.7619047619047619,0.5031197667121887,42,0.7619047619047619,4214,168852
306.9449612898752,0.6428571428571429,0.6400603652000427,42,0.6428571428571429,4215,168894
307.02963648503646,0.9,0.3867035210132599,40,0.9,4216,168934
307.1105606248602,0.7555555555555555,0.4143592119216919,45,0.7555555555555555,4217,168979
307.1822157558054,0.7666666666666667,0.48076164722442627,30,0.7666666666666667,4218,169009
307.2727143848315,0.7906976744186046,0.4368048310279846,43,0.7906976744186046,4219,169052
307.36364073399454,0.8260869565217391,0.4203439950942993,46,0.8260869565217391,4220,169098
307.45369539875537,0.8333333333333334,0.39039862155914307,42,0.8333333333333334,4221,169140
307.54413261590526,0.7368421052631579,0.4907881021499634,38,0.7631578947368421,4222,169178
307.63462474616244,0.7435897435897436,0.5602913498878479,39,0.6923076923076923,4223,169217
307.72534200083464,0.90625,0.36016327142715454,32,0.90625,4224,169249
307.7914184159599,0.8,0.43046873807907104,35,0.8,4225,169284
307.84949088608846,0.9069767441860465,0.3386700749397278,43,0.9069767441860465,4226,169327
307.90797996288165,0.6818181818181818,0.53375643491745,44,0.7045454545454546,4227,169371
307.98111374583095,0.6842105263157895,0.5202254056930542,38,0.6578947368421053,4228,169409
308.06214244198054,0.7391304347826086,0.5245521664619446,46,0.7391304347826086,4229,169455
308.1399502567947,0.8333333333333334,0.5254107117652893,42,0.8095238095238095,4230,169497
308.212526824791,0.7555555555555555,0.43930983543395996,45,0.7555555555555555,4231,169542
308.30273011978716,0.8648648648648649,0.34604960680007935,37,0.8648648648648649,4232,169579
308.3929903060198,0.625,0.5558686256408691,32,0.625,4233,169611
308.48328855400905,0.717948717948718,0.5369817614555359,39,0.717948717948718,4234,169650
308.5735206408426,0.7727272727272727,0.48601090908050537,44,0.7727272727272727,4235,169694
308.6645262921229,0.7441860465116279,0.46157535910606384,43,0.7441860465116279,4236,169737
308.75381007185206,0.7027027027027027,0.4892241060733795,37,0.7297297297297297,4237,169774
308.81591160502285,0.6857142857142857,0.6080024242401123,35,0.6857142857142857,4238,169809
308.87574667390436,0.8205128205128205,0.45619428157806396,39,0.8205128205128205,4239,169848
308.9359908690676,0.8181818181818182,0.36998116970062256,44,0.8636363636363636,4240,169892
309.01179680787027,0.7575757575757576,0.4550866484642029,33,0.7575757575757576,4241,169925
309.09575972519815,0.725,0.6881775259971619,40,0.675,4242,169965
309.1701484778896,0.6530612244897959,0.5022651553153992,49,0.7142857142857143,4243,170014
309.263106781058,0.7575757575757576,0.4640510380268097,33,0.7272727272727273,4244,170047
309.35879513202235,0.7666666666666667,0.45445817708969116,30,0.8,4245,170077
309.4491156418808,0.7727272727272727,0.3835364282131195,44,0.8181818181818182,4246,170121
309.53966751880944,0.7142857142857143,0.530158281326294,42,0.7142857142857143,4247,170163
309.63234113017097,0.6521739130434783,0.6585251092910767,46,0.6086956521739131,4248,170209
309.7204073551111,0.7307692307692307,0.4574153423309326,26,0.7307692307692307,4249,170235
309.78424603911117,0.75,0.4729273021221161,36,0.7222222222222222,4250,170271
309.8472117180936,0.7777777777777778,0.48366692662239075,45,0.7555555555555555,4251,170316
309.9078645850532,0.8666666666666667,0.29999586939811707,30,0.9,4252,170346
309.98576692212373,0.8541666666666666,0.4189079701900482,48,0.8125,4253,170394
310.06889575580135,0.8157894736842105,0.4477228820323944,38,0.7631578947368421,4254,170432
310.14403057377785,0.8125,0.46038612723350525,48,0.7291666666666666,4255,170480
310.2354133790359,0.7307692307692307,0.5426880121231079,26,0.6538461538461539,4256,170506
310.3274322221987,0.926829268292683,0.3967522382736206,41,0.8536585365853658,4257,170547
310.4172466187738,0.7755102040816326,0.43660658597946167,49,0.7959183673469388,4258,170596
310.50771220587194,0.825,0.47787410020828247,40,0.8,4259,170636
310.59767842199653,0.65625,0.7060630917549133,32,0.65625,4260,170668
310.6884467350319,0.7021276595744681,0.5362093448638916,47,0.7446808510638298,4261,170715
310.7559352591634,0.7368421052631579,0.4574757516384125,38,0.7631578947368421,4262,170753
310.81784791499376,0.6333333333333333,0.6141417026519775,30,0.6333333333333333,4263,170783
310.87669863086194,0.8787878787878788,0.35538941621780396,33,0.8181818181818182,4264,170816
310.94952024007216,0.8157894736842105,0.43518438935279846,38,0.7631578947368421,4265,170854
311.031362360809,0.75,0.44285619258880615,28,0.7142857142857143,4266,170882
311.11175018409267,0.7317073170731707,0.5146219730377197,41,0.7317073170731707,4267,170923
311.2027564509772,0.8536585365853658,0.38530731201171875,41,0.8292682926829268,4268,170964
311.29369363514706,0.75,0.5112595558166504,44,0.6818181818181818,4269,171008
311.38491178303957,0.78125,0.4088519215583801,32,0.78125,4270,171040
311.47668634401634,0.7906976744186046,0.47350937128067017,43,0.7441860465116279,4271,171083
311.56684774905443,0.6904761904761905,0.5738887190818787,42,0.6904761904761905,4272,171125
311.6579971718602,0.7441860465116279,0.5386382937431335,43,0.6976744186046512,4273,171168
311.7224438278936,0.7837837837837838,0.44180697202682495,37,0.8378378378378378,4274,171205
311.78185530379415,0.7142857142857143,0.5439413785934448,28,0.6785714285714286,4275,171233
311.8433545078151,0.7272727272727273,0.5232354402542114,44,0.7045454545454546,4276,171277
311.9154619839974,0.75,0.5668471455574036,40,0.675,4277,171317
311.99876866675913,0.6666666666666666,0.5835862755775452,33,0.696969696969697,4278,171350
312.0789955141954,0.8611111111111112,0.3815557062625885,36,0.8333333333333334,4279,171386
312.1667845430784,0.7631578947368421,0.5048452615737915,38,0.7894736842105263,4280,171424
312.2596818781458,0.7916666666666666,0.4222821593284607,24,0.875,4281,171448
312.3501560711302,0.8518518518518519,0.3843610882759094,27,0.8518518518518519,4282,171475
312.4417312787846,0.5641025641025641,0.5642725825309753,39,0.6153846153846154,4283,171514
312.5344817908481,0.7837837837837838,0.40857619047164917,37,0.8108108108108109,4284,171551
312.62627689680085,0.8205128205128205,0.4497244358062744,39,0.7948717948717948,4285,171590
312.6940993028693,0.71875,0.5577312707901001,32,0.6875,4286,171622
312.7538178297691,0.65625,0.5302754044532776,32,0.6875,4287,171654
312.81344293477014,0.6944444444444444,0.5312188267707825,36,0.7777777777777778,4288,171690
312.8783867629245,0.8421052631578947,0.34219038486480713,38,0.8421052631578947,4289,171728
312.96378766093403,0.8285714285714286,0.3788890838623047,35,0.8571428571428571,4290,171763
313.0455321329646,0.825,0.4250114858150482,40,0.825,4291,171803
313.118741128128,0.8048780487804879,0.4251224100589752,41,0.8292682926829268,4292,171844
313.2092103702016,0.775,0.41504141688346863,40,0.775,4293,171884
313.29962320579216,0.5757575757575758,0.7165344953536987,33,0.6363636363636364,4294,171917
313.3900183341466,0.7948717948717948,0.48997724056243896,39,0.7948717948717948,4295,171956
313.4804597957991,0.8378378378378378,0.3879438638687134,37,0.8378378378378378,4296,171993
313.5707394098863,0.8333333333333334,0.42978450655937195,42,0.8333333333333334,4297,172035
313.6603665528819,0.631578947368421,0.6613946557044983,38,0.6052631578947368,4298,172073
313.7227805429138,0.7027027027027027,0.5970525145530701,37,0.6756756756756757,4299,172110
313.78258632496,0.7647058823529411,0.41386646032333374,51,0.7843137254901961,4300,172161
313.8423974979669,0.8604651162790697,0.3466629087924957,43,0.8837209302325582,4301,172204
313.902242529206,0.7906976744186046,0.4520920217037201,43,0.7906976744186046,4302,172247
313.97259284416214,0.7714285714285715,0.46742334961891174,35,0.8,4303,172282
314.0570238661021,0.7333333333333333,0.4505372941493988,45,0.7333333333333333,4304,172327
314.1360991788097,0.8421052631578947,0.41900381445884705,38,0.8421052631578947,4305,172365
314.2258201399818,0.8076923076923077,0.42672765254974365,52,0.8076923076923077,4306,172417
314.3159499769099,0.7096774193548387,0.5612928867340088,31,0.7419354838709677,4307,172448
314.4052193798125,0.8333333333333334,0.4061488211154938,36,0.8333333333333334,4308,172484
314.49803399993107,0.8205128205128205,0.42389196157455444,39,0.8205128205128205,4309,172523
314.58884828398004,0.7380952380952381,0.4320448040962219,42,0.7380952380952381,4310,172565
314.68385636387393,0.8222222222222222,0.5284921526908875,45,0.8222222222222222,4311,172610
314.75261083291844,0.7575757575757576,0.513140082359314,33,0.7575757575757576,4312,172643
314.81227882392704,0.8,0.43798553943634033,50,0.8,4313,172693
314.872515080031,0.7619047619047619,0.4021078944206238,42,0.7619047619047619,4314,172735
314.9374965908937,0.8823529411764706,0.34277018904685974,34,0.8823529411764706,4315,172769
315.02322387183085,0.8727272727272727,0.3736032545566559,55,0.8727272727272727,4316,172824
315.1034144652076,0.8148148148148148,0.39901795983314514,54,0.8333333333333334,4317,172878
315.1775196939707,0.8421052631578947,0.4346579909324646,38,0.8421052631578947,4318,172916
315.2671822360717,0.8378378378378378,0.485770583152771,37,0.8378378378378378,4319,172953
315.35759369283915,0.9069767441860465,0.2893929183483124,43,0.9069767441860465,4320,172996
315.4477236899547,0.7954545454545454,0.4685596227645874,44,0.7954545454545454,4321,173040
315.5382206039503,0.8823529411764706,0.2555201053619385,34,0.8823529411764706,4322,173074
315.6289683948271,0.7959183673469388,0.4423317313194275,49,0.7959183673469388,4323,173123
315.7102033351548,0.7777777777777778,0.4648057818412781,45,0.7777777777777778,4324,173168
315.7762514180504,0.8936170212765957,0.3185011148452759,47,0.8936170212765957,4325,173215
315.8342748028226,0.7948717948717948,0.4926154911518097,39,0.7948717948717948,4326,173254
315.8924320260994,0.8837209302325582,0.27628615498542786,43,0.8837209302325582,4327,173297
315.9589530150406,0.7674418604651163,0.4047621786594391,43,0.7674418604651163,4328,173340
316.0426847618073,0.75,0.5595595836639404,36,0.75,4329,173376
316.1225811331533,0.9047619047619048,0.34089669585227966,42,0.9047619047619048,4330,173418
316.1917121950537,0.7837837837837838,0.38535651564598083,37,0.7837837837837838,4331,173455
316.28075624490157,0.813953488372093,0.41680556535720825,43,0.813953488372093,4332,173498
316.37068562814966,0.7916666666666666,0.5744957327842712,48,0.7916666666666666,4333,173546
316.46005024574697,0.7916666666666666,0.4497075080871582,48,0.7916666666666666,4334,173594
316.55030193319544,0.7105263157894737,0.6334443092346191,38,0.7105263157894737,4335,173632
316.6407945128158,0.8301886792452831,0.43505650758743286,53,0.8301886792452831,4336,173685
316.7315913820639,0.8,0.3624274730682373,35,0.8,4337,173720
316.7981407660991,0.84375,0.29837989807128906,32,0.84375,4338,173752
316.8558476958424,0.8695652173913043,0.39532095193862915,46,0.8695652173913043,4339,173798
316.9148145909421,0.8363636363636363,0.35467660427093506,55,0.8363636363636363,4340,173853
316.99271657597274,0.8,0.5474833250045776,40,0.8,4341,173893
317.07302619796246,0.85,0.32802829146385193,40,0.85,4342,173933
317.1492448397912,0.8,0.4439027011394501,40,0.8,4343,173973
317.2363533969037,0.825,0.4070618152618408,40,0.825,4344,174013
317.32219925895333,0.6808510638297872,0.693378210067749,47,0.6808510638297872,4345,174060
317.4036572840996,0.8536585365853658,0.4132632613182068,41,0.8536585365853658,4346,174101
317.4923853161745,0.7575757575757576,0.5537113547325134,33,0.7575757575757576,4347,174134
317.5826289188117,0.84,0.3674373924732208,25,0.84,4348,174159
317.6731465398334,0.7333333333333333,0.5061442255973816,45,0.7333333333333333,4349,174204
317.7621498750523,0.8,0.5064510107040405,35,0.8,4350,174239
317.8231259388849,0.7560975609756098,0.4419856071472168,41,0.7560975609756098,4351,174280
317.8833210207522,0.8484848484848485,0.361836314201355,33,0.8484848484848485,4352,174313
317.9428096129559,0.7755102040816326,0.5334565043449402,49,0.7959183673469388,4353,174362
318.0120479511097,0.8157894736842105,0.431277334690094,38,0.7894736842105263,4354,174400
318.09428185783327,0.7317073170731707,0.4830559194087982,41,0.7560975609756098,4355,174441
318.17425545305014,0.7428571428571429,0.6467528939247131,35,0.7428571428571429,4356,174476
318.2481772247702,0.8064516129032258,0.5222150683403015,31,0.8064516129032258,4357,174507
318.33872759109363,0.6341463414634146,0.8261627554893494,41,0.6341463414634146,4358,174548
318.42955566197634,0.7297297297297297,0.472388356924057,37,0.7297297297297297,4359,174585
